,tweet_id,tweet,sentiment,lemma_tweet,sentiment_val
66,624,T-minus 6 hours: social media mavens start performing degrading sex acts for an iPhone charge. #SXSW,1,minus hour social medium maven start perform degrade sex act charge,-0.03333333333333334
67,3404,@mention haha for which? The iPhone or #sxsw?,1,haha,0.2
68,3850,@mention is about to talk about the mistakes he made building Netflix for the iPhone. #SXSW #netflixiphone,0,talk mistake make building netflix netflixiphone,0.0
69,1804,I'd say 75% of booths at this tradeshow are waffling off an iPad 2. About the same portion have reps dressed up as crazy characters. #SxSW,1,say booth tradeshow waffle portion rep dress crazy character,-0.6
70,2937,#iPad2 @mention Apple Store #SXSW Photos thanks to @mention @mention @mention @GapPacker @flavugm @MarcusRoss  @JordanBell {link},1,photo thanks gappacker flavugm marcusross jordanbell,0.2
71,4855,"#Google to Launch Major New Social Network Called #Circles, Possibly Today {link} #sxsw",1,launch major social network call circle possibly today,0.05804924242424242
72,2417,#bjdproductions #Apple Opening Pop-Up Store in Austin for #SXSW Geekfest [Apple] {link} #tech,1,bjdproductions open pop austin geekfest tech,0.0
73,3536,Any thoughts on the Path iphone photo app? #sxsw #iphoneography #mobilephotography,1,thought path photo app iphoneography mobilephotography,0.0
74,1779,"@mention 2 heck w/being sick, #Apple is supposedly setting up mini-store at #sxsw - I so have to go now!! &amp; I'm feeling 95%, so plan 2 go",1,heck w sick supposedly set mini go amp feel plan go,-0.7142857142857143
75,6129,RT @mention In line at what might very well be the popup Apple store in Austin #SXSW #ipad2,1,line might well popup austin,0.0
76,489,#4sq sees Facebook and Google as competition via @mention #checkins #sxsw,1,sq see facebook competition via checkins,0.0
77,2296,Google Labs' Fusion Tables made Election Day Foursquare visualization possible #SXSW ^PR,2,lab fusion table make election day foursquare visualization possible pr,0.0
78,3269,#tech #Lightbox_Photos Wants To Be Your New #Android Camera App (#SXSW): Although Android adoption is... {link} #technology,2,tech lightbox photo want android camera app although android adoption technology,0.13636363636363635
79,4274,"Google's Marissa Mayer on the location-based 'fast, fun and future' {link} #SXSW #SXSWi",2,marissa mayer location base fast fun future sxswi,-0.07500000000000002
80,180,"You spent $1,000+ to come to SXSW. 

You've already used iPad 1. 

The wait is a couple city blocks. 

Why? #ipad2 #SXSW {link}",0,spend come already use wait couple city block,0.0
81,4711,There is nothing quite like #SXSW to make you want an iPad. Desperately. Am almost drooling on the guy's next to me.,2,nothing quite like make want desperately almost drool guy next,-0.3
82,51,"ÛÏ@mention {link} &lt;-- HELP ME FORWARD THIS DOC to all Anonymous accounts, techies,&amp; ppl who can help us JAM #libya #SXSW",1,lt help forward doc anonymous account techie amp ppl help us jam libya,0.0
83,5252,RT @mention #Social Is Too Important For #Google To Screw Up With A Big Launch Circus {link} via @mention #SXSW,1,social important screw big launch circus via,0.14444444444444446
84,7204,If you thought people spent a lot of time staring at their iPhone last year at #sxsw ...just wait.,1,think people spend lot time star last year wait,0.0
85,4583,Google's new social network &quot;Circles&quot; being announced today?? #sxsw,1,social network circle announce today,0.08484848484848484
86,7077,Apple to Open Pop-Up Shop at SXSW [REPORT]: {link} #sxsw,1,open pop shop report,0.0
87,5399,RT @mention Any iPAD2's left at the Apple store at #SXSW? Anyone know? :),1,leave anyone know,0.0
88,1438,@mention :New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},1,ubersocial app include uberguide sponsor mashable,0.13636363636363635
89,6541,RT @mention RT @mention Google set to launch new social network #Circles today at #sxsw,1,rt set launch social network circle today,0.08484848484848484
90,7456,"Cunning Apple, keeping the #iPad2 popup store open late next to #sxsw parties for impulsive late night purchases. No regrets here...",2,cunning keep popup open late next party impulsive late night purchase regret,-0.12
91,7792,N22: Opportunity Knocks {link} [codes valid: 12:00-3:59:59p 03/13/11] #infektd #sxsw #necro,1,n opportunity knock code valid p infektd necro,0.0
92,8178,Lazers! RT @mention on display tonite: {link} #gsdm #google Industry Party: {link} #sxsw,1,lazers rt display tonite gsdm industry party,0.0
93,4469,"Correction: Our cab driver is well prepared for #sxsw - he's got a laptop, a Blackberry and iPhone by his dashboard. He got a regular cell 2",1,correction cab driver well prepared get laptop blackberry dashboard get regular cell,0.0
94,8016,#SXSW #fmsignal Marissa Mayer from #Google announces Check ins in interview with John Battelle. {link},1,fmsignal marissa mayer announces check in interview john battelle,0.0
95,2339,"#sxsw #enchantment: @mention &quot;It's like saying, please don't register. Just go to Google.&quot;  Hahah",1,enchantment like say please register go hahah,0.0
96,6615,"RT @mention RT @mention Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW me liberty and/or a free #sxswpass",1,rt tweet register exclusive pass event party liberty free sxswpass,0.4
97,680,Tim Soo's invisible instruments are jaw dropping. iPhone+Wii controller. {link} #lovemusicapi #sxsw,2,tim soo invisible instrument jaw drop wii controller lovemusicapi,0.0
98,6669,RT @mention So it appears Apple is opening a pop up store in Austin for #sxsw - the employees were trying to hide it. The Beechwood tables gave it away.,1,appear open pop austin employee try hide beechwood table give away,0.0
99,6034,RT @mention Horror stories from women in tech: {link} #sxsw #9to5,1,horror story woman tech,0.0
100,5755,RT @mention Full #SXSW #touchingstories presentation: {link},1,full touchingstories presentation,0.35
101,4671,I'm listening to 'Congo' by Os Ipanemas via the Discovr app on my iPhone {link} Live from #sxsw,1,listen congo os ipanemas via discovr app live,0.13636363636363635
102,8772,"Such an eventful day,earthquake, tsunami and #iPad 2 plus #SXSW.. {link}",1,eventful day earthquake tsunami plus,0.0
103,6127,"RT @mention In iPad Design Headaches: Take Two Tablets, Call Me in the AM panel - excited to hear @mention live! #sxsw",1,design headache take two tablet call panel excite hear live,0.13636363636363635
104,8850,Tired of waiting in line @mention stores? Best buy in Austin announces ipad2 on sale today. #sxswinfo #sxsw,1,tire wait line best buy austin announces sale today sxswinfo,1.0
105,4806,A smart entrepreneur would set up an on-line consignment shop to help sell off all those outdated iPad1 units at #SxSW {link},1,smart entrepreneur would set line consignment shop help sell outdated unit,-0.0928571428571429
106,1607,"It's on, @mention just walked in to The Industry Party by #GSDM &amp; #Google Austin, TX. #SXSW",1,walk industry party gsdm amp austin tx,0.0
107,704,"Check out iPhone Developer Meet Up at SXSW.
{link} #SXSW",2,check developer meet,0.0
108,828,Is Google launching its own social network? Definitely not at ##sxsw. But rumor still has it...{link}  #googlecircles,1,launch social network definitely rumor still googlecircles,0.016666666666666666
109,7262,Anyone know if #SXSW Apple Store still has iPads?,1,anyone know still ipads,0.0
110,3749,A good point! RT @mention Love it. @mention at #sxsw: &quot;apple comes up with cool technology because they don't go to conferences&quot;,2,good point rt love come cool technology go conference,0.5166666666666666
111,4658,"Apple opening downtown Austin pop up store for #SXSW. RT @mention Before It Even Begins, Apple Wins SXSW {link}",2,open downtown austin pop rt even begin win,0.4
112,8426,What are the chances that @mention will NOT buy an iPad 2 at #sxsw (unless he already got one on the way)?,1,chance buy unless already get one way,0.0
113,8099,"about to start - Google Doodles: Burning Man to Pac-Man and Beyond, let's ser if i get new ideas for sapo #SXSW",1,start doodle burn man pac man beyond let ser get idea sapo,0.13636363636363635
114,5174,RT @mention &quot;Everyone here already has one.&quot; is not anti-theft protection when you leave your laptop or iPad to go get your latte. #sxsw @mention,1,everyone already one anti theft protection leave laptop go get latte,0.0
115,8330,&quot;Lotta hipsters here. You could meet a guy in a fedora with an iPad 2.&quot; @mention to his assistant on the stage at #sxsw,1,lotta hipster could meet guy fedora assistant stage,0.0
116,7152,"#tech Before It Even Begins, Apple Wins #SXSW {link}",2,tech even begin win,0.8
117,5083,RT @mention {link} Did you hear? AppleÛªs opening a temporary store just for #SXSW! (via @mention,2,hear open temporary via,0.0
118,7190,For all you #sxsw folks taking notes on your iPad be sure to download Dan Bricklin's app Notetaker. Really sweet.  Thanks @mention,2,folk take note sure download dan bricklin app notetaker really sweet thanks,0.35000000000000003
119,3876,"@mention is that u? &quot;Google to Launch Major New Social Network Called Circles, Possibly Today&quot; {link} #sxsw",1,u launch major social network call circle possibly today,0.05804924242424242
120,5214,RT @mention #Apple setting up pop-up store Austin (to sell bajillions of iPad2s to #sxsw attendees) {link} [brilliant],2,set pop austin sell bajillions ipads attendee brilliant,0.9
121,5415,RT @mention Apple announces pop-up store at #SXSW. See our take on the future of pop-up stores here: {link} (client),1,announces pop see take future pop client,0.0
122,8107,At the vestibule of the temp-apple store (20 min wait) for iPad2 AT&amp;T 64g -- they've replenished the supply! #sxsw,2,vestibule temp min wait amp g replenish supply,0.0
123,4618,Google/Bing search smackdown panel is in a giant room with not enough chairs. Hope you have a search for &quot;floor-sitting!&quot; #SXSW,3,bing search smackdown panel giant room enough chair hope search floor sit,0.0
124,3426,"Lots of chatter around Google's new social network, Circles #SXSW -KEK",1,lot chatter around social network circle kek,0.08484848484848484
125,1845,Watching a talk by the guy who hired Jony Ive into Apple. #SXSW #industrialdesign,1,watch talk guy hire jony ive industrialdesign,0.0
126,6675,RT @mention Sound of My Voice was shot exploiting Apple &amp; Best Buy's 14-day return policy on iMacs. Brilliant. #sxsw,1,sound voice shot exploit amp best buy day return policy imacs brilliant,0.7666666666666666
127,5590,RT @mention Cameron Sinclair @mention Spearheads Japan Disaster Relief From #SXSW Via Twitter &amp; iPhone {link},1,cameron sinclair spearhead japan disaster relief via twitter amp,0.0
128,4606,My tweeting from #sxsw been pretty non existent today thanks to the @mention iPhone app #fail - Hootsuite is the epic replacement! #owllove,0,tweet pretty non existent today thanks app fail hootsuite epic replacement owllove,0.012500000000000004
129,8235,Arrived at Google and @mention #SXSW party. Awesome.,2,arrive party awesome,1.0
130,1687,"@mention #iPad Lounge: Recharge while you see #Art From the #iPad show, daily for #SXSW åÇ Austin Details {link}",1,lounge recharge see art show daily austin detail,0.0
131,4659,Apple Opening Pop-Up Store in Austin (Sixth &amp; Congress) for #SXSW {link} #iPad2,1,open pop austin sixth amp congress,0.0
132,1943,#virtualwallet #sxsw #paypal we get physical goods cut #apple gets their 30% on software and virtual goods,1,virtualwallet paypal get physical good cut get software virtual good,0.4666666666666666
133,7469,Original products for 1 device is nuts. #sxsw. Eg the iPad,3,original product device nuts eg,0.375
134,1768,#SXSW 2011: Novelty of #iPad news apps fades fast among digital delegates {link},1,novelty news apps fade fast among digital delegate,0.1
135,3668,"Juts in time for #SXSW =&gt; Group-Texting War Heats Up: Fast Society Launches New Android App, Updates iPhone App {link}",2,jut time gt group texting war heat fast society launch android app update app,0.16818181818181818
136,8565,Just got to the google party at speakeasy. Free drinks and food coming out! #sxsw,1,get party speakeasy free drink food come,0.4
137,5079,RT @mention [Just FYI...] BREAKING: Google to Launch Major New Social Network Called Circles...Today? {link} via @mention #sxsw #socialmedia,1,fyi break launch major social network call circle today via socialmedia,0.0773989898989899
138,414,"Crazy big crowds now. #SXSW @mention Apple Store, SXSW {link}",1,crazy big crowd,-0.3
139,6959,RT @mention Woah.  Dude at #sxsw gets branded tattoo in exchange for iPad.  No really. {link} @mention What do YOU think?,1,woah dude get brand tattoo exchange really think,0.2
140,8687,Apple Popup Store at #SXSW {link},1,popup,0.0
141,6741,"RT @mention the internet blurs, {link} the iPad fades, {link} ÛÒ @mention at #SXSW",1,internet blur fade,0.0
142,4454,Sitting on the floor behind a guy who's fondling his new iPad 2 in a very disturbing way. #sxsw,0,sit floor behind guy fondle disturbing way,-0.2545454545454546
143,2199,Giving away an iPad 2 at this panel. Wish me luck! #sxsw,2,give away panel wish luck,0.0
144,1508,The world's largest iPad. #sxsw {link},2,world large,0.21428571428571427
145,7739,iPhone version of flipboard hopefully out this summer #sxflip #sxsw,2,version flipboard hopefully summer sxflip,0.0
146,7302,Setting up for the Google #gsdm  #sxsw party. It's going to be a-ma-zing. Check out events at sxsurrogates.com and come on out.,2,set gsdm party go zing check event sxsurrogates com come,0.0
147,5588,RT @mention Calvin is now the Geek Charlie Sheen with his goddesses. @mention @mention @mention @Schmittastic #google #SXSW,1,calvin geek charlie sheen goddess schmittastic,0.0
148,2009,Lonely Planet's free guide to Austin: {link} iPhone #sxsw,1,lonely planet free guide austin,0.15000000000000002
149,5909,"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention #SXSW",1,launch major social network call circle possibly today via,0.05804924242424242
150,2430,#Apple and #HP are 'popping in' for #SXSW; both setting up temp sites: {link} #Austin #Atx #Austinbusiness,1,hp pop set temp site austin atx austinbusiness,0.0
151,5831,RT @mention Google is NOT launching any products at #SXSW {link},1,launch product,0.0
152,7553,Seated for Turkey Bowl; Armadillo &amp; Kill List Sxxpress passes acquired; now if I could only buy an iPad. #SXSW,2,seat turkey bowl armadillo amp kill list sxxpress pass acquire could buy,0.0
153,3901,Has made it into the press room got the swag and registered for an iPad 2. Hopefully get to meet mike tyson and @mention #sxsw,1,make press room get swag register hopefully get meet mike tyson,0.0
154,7974,I still use Tweetie for Mac &amp; I'm running Leopard. I'll be a pariah at #SXSW! I wish I at least had an Android! SOMETHING TO MAKE ME COOL.,2,still use tweetie mac amp run leopard pariah wish least android something make cool,0.024999999999999994
155,3264,Google might launch Circles today at #sxsw - {link}  #mobile491,1,might launch circle today mobile,0.0
156,8256,In my next life I'm coming back as an iPad 2. Women can't keep their hands off this thing. #SXSW,2,next life come back woman keep hand thing,0.0
157,1876,Win an iPad 2 at SXSW via @mention ! #sxsw {link},2,win via,0.8
158,4400,I was on my way here for the android party but hewlitt packard has a badass thing goiing with free food and booze and music. I love #sxsw,1,way android party hewlitt packard badass thing goiing free food booze music love,0.45
159,893,"HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android: Shared by PaulÛ_ {link} #shared",1,hootsuite mobile update blackberry amp android share paul share,0.0
160,8501,"IPad tweeting, riding thru the 210! #sxsw",2,tweet rid thru,0.0
161,1810,We setup a #SXSW demo restaurant page. Sign up or download our iPhone app to check it out {link} &amp; say hi to @mention at #SXSWi,2,setup demo restaurant page sign download app check amp say hi sxswi,0.0
162,6987,RT @mention YES! updated iPhone app has song info @mention 24/7 stream +others also live video streaming for #SXSW {link},2,yes update app song info stream others also live video streaming,0.13636363636363635
163,1878,"has an ipad 2 in his hands, and it is exquisite. #sxsw",2,hand exquisite,1.0
164,1907,Best schwag I've seen at #SXSW is the @mention battery charger for your iPhone. How do I get one?!?!,2,best schwag see battery charger get one,1.0
165,5216,RT @mention #Apple to open pop up store at #SXSW in time for #ipad2 sales {link},1,open pop time sale,0.0
166,5962,"RT @mention Have decided I need an ipad. #usguys #sxsw - I agree, you do!",2,decide need usguys agree,0.0
167,4319,"Yup. RT @mention I woke up before my iPhone finished recharging. That means I got enough sleep last night, right? #sxsw",1,yup rt wake finish recharge mean get enough sleep last night right,-0.006696428571428575
168,3174,Platform for Concertgoers Launches Android App in Time for SXSW - {link} #sxsw {link},1,platform concertgoers launch android app time,0.0
169,6652,RT @mention Server Challenge is a huge hit at #sxsw! Come by booth 400 to try your hand. Win an iPhone 4 bottle opener case by beating 2 mins.,1,server challenge huge hit come booth try hand win bottle opener case beat min,0.6000000000000001
170,4502,Anyone find the makeshift #Apple store at #SXSW yet?,2,anyone find makeshift yet,0.0
171,161,The Apple #SXSW store still has iPad 2's and short lines.,2,still short line,0.0
172,1221,"According to Google's Marissa Mayer, future of location: augmented reality, contextual discovery, making smartphones smarter. #sxsw #fb",1,accord marissa mayer future location augment reality contextual discovery make smartphones smarter fb,0.0
173,4594,"money, money, money ....#Apple heads to #SXSW, sets up temporary store in Austin {link} via @mention",1,money money money head set temporary austin via,0.0
174,1674,"&quot;Oh #@mention There goes search!.&quot; Watch out Google, @mention seems to be coming after you
#launch #sxsw",1,oh go search watch seem come launch,0.0
175,5655,RT @mention Dawn's iPad App of the Week is up early to help you prep for #SXSW: {link},2,dawn app week early help prep,0.1
176,4382,What are my #Seattle #SXSW peeps up to today? Replacement iPhone in hand - I'm back in action!,2,seattle peep today replacement hand back action,0.05
177,2762,"[On iPhone, mute tags, people, conversationsÛ_] &quot;so does @mention for those on mobile #SXSW #notatSXSW &quot; [RT @mention",1,mute tags people conversation mobile notatsxsw rt,0.0
178,2434,"Discovered a new conversation icebreaker: &quot;Hey, is that the new iPad 2? Why yes it is...&quot; #SXSW #social",2,discover conversation icebreaker hey yes social,0.10202020202020201
179,6575,RT @mention Rt @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},1,rt rumor open temporary downtown austin launch,0.0
180,2802,What a great blog on the latest news of #SXSW ... like the opening of an #Apple store? {link} #sxsw2011 @mention,2,great blog late news like opening,0.25
181,5108,RT @mention @mention #BT #SXSW &quot;Having a really GREAT social search is probably a very good idea for #google&quot; @mention,2,bt really great social search probably good idea,0.5111111111111111
182,3470,@mention here's your personal guide to austin for #sxsw {link},1,personal guide austin,0.0
183,1566,@mention @mention Apple to open temporary store Friday in the Scarbrough Building at 6th and Congress #SxSW {link},1,open temporary friday scarbrough building th congress,0.0
184,217,"Not to be a rumor monger, but this was a good read å_ #Google #Circles preview @mention #sxsw {link} by @mention via @mention #socbiz #fb",2,rumor monger good read circle preview via socbiz fb,0.7
185,4204,I realllllllly need to upgrade my phone haha RT @mention 10 iPhone Apps youÛªll Probably Need and Use During #SXSW {link},2,reallly need upgrade phone haha rt apps probably need use,0.2
186,5441,"RT @mention Apple likes it when you pay them. As long as the gadget will be liked by many, this closed system will work. #pnid #sxsw",1,like pay long gadget like many closed system work pnid,0.11666666666666665
187,8198,Spotted at #SXSW: Man in need of an iPad (2?) ÛÒ {link} #sxswi,2,spot man need sxswi,0.0
188,8975,Its #PiDay at the #google #sxsw booth! {link},1,piday booth,0.0
189,7550,Thanks for the free drinks Google!  #sxsw (@mention Speakeasy w/ 47 others) {link},2,thanks free drink speakeasy w others,0.30000000000000004
